Hold_ID,Order_ID,Load_Units
12,59,14
13,8,2
13,47,7
13,9,6
13,18,38
13,27,2
13,11,2
13,61,1
13,59,35
21,37,11
21,24,2
21,35,1
23,5,8
23,26,5
23,33,1
23,1,2
31,17,11
31,46,3
31,13,1
41,29,2
41,10,10
41,19,6
41,15,3
41,60,1
41,62,2
63,55,2
63,56,6
64,55,80
74,31,4
74,34,2
74,49,4
81,42,7
81,6,6
81,4,23
81,36,2
81,30,9
81,58,29
81,51,9
81,63,7
84,25,11
84,43,6
84,22,1
91,32,2
91,14,3
91,21,1
91,53,5
91,57,9
94,38,6
94,48,5
101,12,1
101,45,6
101,7,52
101,23,4
101,16,12
104,2,1
104,3,4
104,54,1
104,52,1
111,41,2
111,39,1
114,28,1
114,40,1
121,20,1
124,44,5
124,50,3
