Hold_ID,Order_ID,Load_Units
12,89,60
12,88,20
13,60,2
13,53,1
13,50,6
13,89,40
13,88,40
21,14,16
21,103,15
22,14,24
22,11,20
22,103,25
22,89,20
22,88,20
23,11,20
23,89,20
23,94,20
23,103,40
23,88,20
31,11,17
31,89,20
32,11,3
32,9,8
32,32,8
32,42,18
32,47,12
32,24,3
32,6,1
32,36,11
32,80,4
32,88,60
32,89,9
33,89,31
33,92,5
33,87,40
33,103,40
33,101,20
33,108,2
41,35,1
41,78,7
41,68,11
41,11,9
41,88,11
42,11,11
42,54,4
42,39,20
42,34,5
42,88,35
42,89,60
42,87,20
43,88,14
43,103,40
43,89,60
43,99,2
51,18,10
51,16,2
51,11,20
51,14,27
51,13,1
51,89,6
52,14,9
52,5,2
52,89,34
52,103,20
52,88,20
52,87,31
52,101,20
53,87,49
53,103,42
53,88,20
53,89,20
54,103,18
61,89,5
61,87,20
62,87,23
62,103,80
62,101,40
62,89,15
63,87,54
63,88,60
63,89,20
64,66,1
64,43,12
64,17,6
64,59,1
64,14,20
64,77,3
64,20,1
64,25,4
64,55,2
64,88,20
64,87,23
64,103,20
71,103,13
72,89,39
72,88,20
72,103,27
72,90,9
73,103,5
73,102,51
73,89,41
73,87,20
73,98,6
73,88,20
74,11,40
74,46,3
74,74,6
74,67,2
74,27,1
74,23,5
74,37,14
74,103,15
81,49,38
81,3,4
81,69,6
81,11,40
81,62,4
81,89,40
81,87,2
82,87,38
82,89,40
82,88,40
82,97,6
83,88,33
83,87,20
83,97,20
83,89,40
84,11,40
84,10,6
84,81,3
84,21,2
84,94,2
84,89,20
84,87,20
84,88,27
91,51,1
91,72,2
91,61,9
91,63,2
91,11,20
91,88,40
91,103,40
91,109,7
91,100,8
91,97,10
92,97,10
92,87,80
92,88,40
92,89,20
93,87,33
93,88,20
93,85,4
93,89,20
93,94,20
94,29,15
94,2,1
94,64,1
94,88,20
94,87,47
94,105,49
101,15,52
101,11,20
101,56,11
101,19,2
101,26,1
101,103,21
101,93,1
101,88,40
102,103,19
102,87,80
102,104,29
102,106,1
102,96,9
102,89,20
103,87,12
103,103,40
103,91,1
103,89,20
103,94,20
103,88,20
104,11,40
104,65,2
104,40,1
104,30,1
104,12,6
104,38,16
104,45,3
104,44,1
104,73,7
104,103,20
104,82,1
104,107,1
104,88,20
104,87,8
111,4,1
111,57,5
111,75,5
111,76,6
111,41,2
111,1,2
111,28,2
111,71,1
111,48,11
111,87,40
111,89,22
111,88,20
111,97,20
112,89,78
112,88,40
112,94,20
113,86,5
113,87,20
113,101,20
113,95,6
113,88,40
113,89,20
113,103,20
114,52,1
114,79,5
114,7,2
114,11,20
114,89,40
114,86,59
121,58,2
121,8,23
121,70,1
121,33,1
121,11,20
121,89,55
121,97,20
122,89,45
122,88,60
122,103,40
122,101,20
123,88,33
123,84,28
123,89,20
124,31,7
124,11,60
124,22,1
124,87,20
124,83,1
124,88,27
